Time,Time Code,Country Name,Country Code,CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],"Employment to population ratio, 15+, female (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.FE.ZS]","Employment to population ratio, 15+, male (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.MA.ZS]",Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],"Current education expenditure, total (% of total expenditure in public institutions) [SE.XPD.CTOT.ZS]"
1991,YR1991,Nigeria,NGA,0.432826875540507,53.3730010986328,64.4059982299805,412.430039793317,..
1991,YR1991,Ethiopia,ETH,0.0601681085509245,64.3119964599609,87.2480010986328,237.471054037853,..
1991,YR1991,"Egypt, Arab Rep.",EGY,1.37076952924785,16.7240009307861,68.3690032958984,545.813436476412,..
1991,YR1991,"Congo, Dem. Rep.",COD,0.0825140878512466,68.9619979858398,68.6029968261719,..,..
1991,YR1991,South Africa,ZAF,8.65375815074386,26.7469997406006,53.132999420166,2621.15504969696,..
1991,YR1991,China,CHN,2.22943963920124,71.6230010986328,82.4940032958984,290.309675452599,..
1991,YR1991,India,IND,0.738482682250129,28.7630004882813,79.8769989013672,263.465637411718,..
1991,YR1991,Indonesia,IDN,0.973664977060234,45.1230010986328,80.2040023803711,537.061214549101,..
1991,YR1991,Pakistan,PAK,0.616029092537761,13.7910003662109,83.8190002441406,383.382123614673,..
1991,YR1991,Bangladesh,BGD,0.150952469521836,24.3020000457764,86.1989974975586,275.115484104084,..
1991,YR1991,Cuba,CUB,2.7835215339013,32.3089981079102,61.8650016784668,1986.60114978253,..
1991,YR1991,Dominican Republic,DOM,1.3814784010088,31.6389999389648,78.1510009765625,1222.84436728382,..
1991,YR1991,Haiti,HTI,0.13894394831755,52.9869995117188,72.7160034179688,465.438875031441,..
1991,YR1991,Jamaica,JAM,3.17943545246366,49.9220008850098,70.9599990844727,1359.14732725524,..
1991,YR1991,Trinidad and Tobago,TTO,13.8433312749216,38.5830001831055,73.4329986572266,3005.10049759603,..
1991,YR1991,United States,USA,19.0561631861681,52.4799995422363,69.3310012817383,20353.1215040069,..
1991,YR1991,Mexico,MEX,3.88198642906791,32.6660003662109,82.5169982910156,3028.65009262313,..
1991,YR1991,Canada,CAN,15.22180457403,52.242000579834,66.8550033569336,17497.9004759538,..
1991,YR1991,Guatemala,GTM,0.532846370503002,36.9449996948242,84.8740005493164,880.975206998557,..
1991,YR1991,Honduras,HND,0.529344675813377,42.0460014343262,85.5339965820313,789.790257738206,..
1991,YR1991,Brazil,BRA,1.44631375349855,38.4630012512207,78.431999206543,3405.82444355595,..
1991,YR1991,Colombia,COL,1.69205192187044,43.8709983825684,77.2900009155273,1206.66329209117,..
1991,YR1991,Argentina,ARG,3.53995921883975,43.5419998168945,71.9800033569336,5094.71616392288,..
1991,YR1991,Peru,PER,0.901022884883648,40.9780006408691,69.7289962768555,1353.26462930933,..
1991,YR1991,"Venezuela, RB",VEN,5.74437729062494,41.3440017700195,71.7669982910156,2321.53425923559,..
1991,YR1991,Australia,AUS,15.1279662115251,47.2610015869141,67.4069976806641,14609.7477337329,..
1991,YR1991,Papua New Guinea,PNG,0.436885084414566,69.4970016479492,71.1920013427734,594.949730499513,..
1991,YR1991,New Zealand,NZL,6.89103487739979,48.390998840332,65.4049987792969,9455.01333886415,..
1991,YR1991,Fiji,FJI,0.912510317500248,38.0979995727539,77.2559967041016,1615.96451405043,..
1991,YR1991,Solomon Islands,SLB,0.457260427707463,80.1969985961914,82.6520004272461,645.553179457126,..
1991,YR1991,Russian Federation,RUS,..,55.4830017089844,71.5299987792969,..,..
1991,YR1991,Germany,DEU,11.62264617136,44.8199996948242,69.1940002441406,19850.1313551555,..
